"","Forest","Site_Year_Code","Lowest_Common_Taxon_Name","Habitat","Habitat_2","Trophic_Level","Trophic_Category","Sampled_households","Est_Num_Community_Households","Sampled_Population","Est_Comm_Population","Percent_Using_mean","Percent_Attempting_to_Harvest_mean","Percent_Harvesting_mean","Percent_Receiving_mean","Percent_Giving_mean","Reported_Pounds_Harvested_sum","Estimated_Total_Pounds_Harvested_sum","Percapita_Pounds_Harvested_sum","Number_Of_Resource_Harvested_sum","Estimated_Amount_Harvested_sum"
"146","Chugach","Chenega_1990","Lingcod","Marine","Marine",4,"Tertiary Consumer",18,21,66,77,0.055999998,0.111,0.055999998,0,0.055999998,32,37,0.48,8,9
"147","Chugach","Chenega_1990","Moose","Terrestrial","Terrestrial",2,"Primary Consumer",18,21,66,77,0.055999998,0,0,0.055999998,0,0,0,0,0,0
"148","Chugach","Chenega_1990","Octopus","Marine","Marine",3,"Secondary Consumer",18,21,66,77,0.38900003,0.222,0.222,0.222,0.111,36,42,0.55,9,11
"149","Chugach","Chenega_1990","Pink Salmon","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",18,21,66,77,0.611,0.5,0.5,0.16700001,0.278,497.5,580,7.53,227.17,265
"150","Chugach","Chenega_1990","Plants/Greens","Terrestrial","Terrestrial",1,"Primary Producer",18,21,66,77,0.055999998,0.055999998,0.055999998,0,0,128,149,1.94,32,37
"151","Chugach","Chenega_1990","Rockfish","Marine","Marine",3.5,"Omnivore (pc/sc)",18,21,66,77,0.556,0.278,0.278,0.278,0.111,424,495,6.43,106,124
"152","Chugach","Chenega_1990","Sablefish (black cod)","Marine","Marine",3.5,"Omnivore (pc/sc)",18,21,66,77,0.055999998,0.055999998,0.055999998,0,0.055999998,24.8,29,0.38,8,9
"153","Chugach","Chenega_1990","Sea Otter","Marine","Marine",3.5,"Omnivore (pc/sc)",18,21,66,77,0.055999998,0.055999998,0.055999998,0,0,19.5,23,0.3,1,1
"154","Chugach","Chenega_1990","Seal","Marine","Marine",4.5,"Omnivore (high level generalist)",18,21,66,77,0.833,0.38900003,0.38900003,0.611,0.333,1833.3,2139,27.78,48.5,57
"155","Chugach","Chenega_1990","Shrimp","Marine","Marine",2.5,"Omnivore (pp/pc)",18,21,66,77,0.222,0.16700001,0.16700001,0.055999998,0.055999998,13.46,16,0.21,6.73,8
"156","Chugach","Chenega_1990","Smelt","Freshwater_Anadromous","Freshwater_Anadromous",3,"Secondary Consumer",18,21,66,77,0.055999998,0,0,0.055999998,0,0,0,0,0,0
"157","Chugach","Chenega_1990","Sockeye Salmon","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",18,21,66,77,0.556,0.222,0.222,0.444,0.16700001,497.09,580,7.53,110.22,129
"158","Chugach","Chenega_1990","Stellar Sea Lion","Marine","Marine",4.5,"Omnivore (high level generalist)",18,21,66,77,0.278,0.055999998,0.055999998,0.278,0.055999998,81.86,96,1.25,1,1
"159","Chugach","Chenega_1990","Tanner Crab","Marine","Marine",3,"Secondary Consumer",18,21,66,77,0,0.055999998,0,0,0,0,0,0,0,0
"160","Chugach","Chenega_1990","Unknown Salmon","Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",18,21,66,77,0.055999998,0.055999998,0.055999998,0,0,12.05,14,0.18,2.5,3
"161","Chugach","Chenega_1990","Upland Game Birds","Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc)",18,21,66,77,0.111,0.111,0.111,0,0.055999998,9.8,11,0.14,14,16
"162","Chugach","Chenega_1990","Wood","Terrestrial","Terrestrial",1,"Primary Producer",18,21,66,77,1,0.944,0.944,0.77800006,0.833,0,0,0,129.5,151
"163","Chugach","Chenega_1991","Berries","Terrestrial","Terrestrial",1,"Primary Producer",18,22,66,80.7,0.833,0.833,0.833,0.5,0.444,584,714,8.85,146,178
"164","Chugach","Chenega_1991","Black Bear","Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc/sc)",18,22,66,80.7,0.333,0.222,0.16700001,0.222,0.16700001,174,213,2.64,3,4
"165","Chugach","Chenega_1991","Chinook Salmon","Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",18,22,66,80.7,0.38900003,0.222,0.222,0.222,0.111,441.72,540,6.69,27,33
"166","Chugach","Chenega_1991","Chiton","Nearshore","Nearshore",2,"Primary Consumer",18,22,66,80.7,0.055999998,0.055999998,0.055999998,0.055999998,0,4,5,0.06,1,1
"167","Chugach","Chenega_1991","Chum Salmon","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",18,22,66,80.7,0.38900003,0.278,0.278,0.16700001,0.222,2742.17,3352,41.55,443,541
"168","Chugach","Chenega_1991","Clam","Nearshore","Nearshore",2,"Primary Consumer",18,22,66,80.7,0.148333332666667,0.129999998666667,0.129999998666667,0.018666666,0.074333332,307.53,375,4.64,102.51,125
"169","Chugach","Chenega_1991","Coho Salmon","Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",18,22,66,80.7,0.556,0.444,0.444,0.444,0.222,1149.04,1404,17.4,187.14,229
"170","Chugach","Chenega_1991","Deer","Terrestrial","Terrestrial",2,"Primary Consumer",18,22,66,80.7,1,0.667,0.667,0.833,0.556,2635.2,3221,39.93,61,75
"171","Chugach","Chenega_1991","Dolly Varden","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",18,22,66,80.7,0.111,0.111,0.111,0,0.111,178,218,2.7,127.14,155
"172","Chugach","Chenega_1991","Duck","Terrestrial","Terrestrial/Freshwater/Nearshore",2.5,"Omnivore (pp/pc)",18,22,66,80.7,0.138999999,0.083499999,0.083499999,0.08325,0.055749999,29.68,36,0.44,36,44
"173","Chugach","Chenega_1991","Dungeness Crab","Nearshore","Nearshore",3,"Secondary Consumer",18,22,66,80.7,0.055999998,0.055999998,0.055999998,0,0,0.7,1,0.01,1,1
"174","Chugach","Chenega_1991","Gadiformes","Marine","Marine",3.5,"Omnivore (pc/sc)",18,22,66,80.7,0.444,0.278,0.278,0.16700001,0.222,871.01,1065,13.2,272.19,333
"175","Chugach","Chenega_1991","Geese","Terrestrial","Freshwater/terrestrial/marine",2.5,"Omnivore (pp/pc)",18,22,66,80.7,0.055999998,0.083499999,0.055999998,0,0.027999999,10.6,13,0.16,3,3
"176","Chugach","Chenega_1991","Goat","Terrestrial","Terrestrial",2,"Primary Consumer",18,22,66,80.7,0,0.055999998,0,0,0,0,0,0,0,0
"177","Chugach","Chenega_1991","Halibut","Marine","Marine",4,"Tertiary Consumer",18,22,66,80.7,0.944,0.611,0.611,0.611,0.5,3444.3,4210,52.19,76.54,94
"178","Chugach","Chenega_1991","Herring","Marine","Marine",3,"Secondary Consumer",18,22,66,80.7,0.111,0.111,0.111,0.055999998,0.111,600,733,9.09,100,122
"179","Chugach","Chenega_1991","Herring Roe","Nearshore","Nearshore",3,"Secondary Consumer",18,22,66,80.7,0.38900003,0.16700001,0.16700001,0.278,0.111,510.02,623,7.72,72.86,89
"180","Chugach","Chenega_1991","Kelp Greenling","Marine","Marine",3,"Secondary Consumer",18,22,66,80.7,0.055999998,0.055999998,0.055999998,0,0.055999998,20,24,0.3,20,24
"181","Chugach","Chenega_1991","King Crab","Marine","Marine",2.5,"Omnivore (pp/pc)",18,22,66,80.7,0.055999998,0.055999998,0,0.055999998,0,0,0,0,0,0
"182","Chugach","Chenega_1991","Lingcod","Marine","Marine",4,"Tertiary Consumer",18,22,66,80.7,0.38900003,0.278,0.278,0.111,0.16700001,608,743,9.21,152,186
"183","Chugach","Chenega_1991","Moose","Terrestrial","Terrestrial",2,"Primary Consumer",18,22,66,80.7,0.16700001,0,0,0.16700001,0,0,0,0,0,0
"184","Chugach","Chenega_1991","Octopus","Marine","Marine",3,"Secondary Consumer",18,22,66,80.7,0.611,0.444,0.38900003,0.333,0.278,479,585,7.25,119.75,146
"185","Chugach","Chenega_1991","Pink Salmon","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",18,22,66,80.7,0.611,0.5,0.5,0.278,0.38900003,1247.5,1525,18.9,670.7,820
"186","Chugach","Chenega_1991","Plants/Greens","Terrestrial","Terrestrial",1,"Primary Producer",18,22,66,80.7,0.16700001,0.16700001,0.16700001,0,0.055999998,83,101,1.25,83,101
"187","Chugach","Chenega_1991","Porcupine","Terrestrial","Terrestrial",2,"Primary Consumer",18,22,66,80.7,0.055999998,0.055999998,0.055999998,0,0.055999998,8,10,0.12,1,1
"188","Chugach","Chenega_1991","Rockfish","Marine","Marine",3.5,"Omnivore (pc/sc)",18,22,66,80.7,0.092666666,0.092666666,0.092666666,0.0972500075,0.055999998,1453.65,1776,22.02,458.5,560
"189","Chugach","Chenega_1991","Sablefish (black cod)","Marine","Marine",3.5,"Omnivore (pc/sc)",18,22,66,80.7,0.055999998,0.055999998,0.055999998,0,0,50,61,0.76,16.13,20
"190","Chugach","Chenega_1991","Sea Otter","Marine","Marine",3.5,"Omnivore (pc/sc)",18,22,66,80.7,0.055999998,0.055999998,0.055999998,0,0,0,0,0,2,2
"191","Chugach","Chenega_1991","Sea Urchin","Nearshore","Nearshore",2,"Primary Consumer",18,22,66,80.7,0.055999998,0.055999998,0.055999998,0,0,0.63,1,0.01,1.25,2
"192","Chugach","Chenega_1991","Seal","Marine","Marine",4.5,"Omnivore (high level generalist)",18,22,66,80.7,0.72199994,0.444,0.38900003,0.611,0.38900003,869.4,1063,13.18,23,28
"193","Chugach","Chenega_1991","Seaweed/Kelp","Nearshore","Nearshore",1,"Primary Producer",18,22,66,80.7,0.111,0.111,0.111,0,0.055999998,8,10,0.12,2,2
"194","Chugach","Chenega_1991","Shrimp","Marine","Marine",2.5,"Omnivore (pp/pc)",18,22,66,80.7,0.16700001,0.16700001,0.055999998,0.111,0,0.5,1,0.01,0.25,0
"195","Chugach","Chenega_1991","Skates","Marine","Marine",3.5,"Omnivore (pc/sc)",18,22,66,80.7,0.055999998,0.055999998,0.055999998,0,0,20,24,0.3,4,5
"196","Chugach","Chenega_1991","Smelt","Freshwater_Anadromous","Freshwater_Anadromous",3,"Secondary Consumer",18,22,66,80.7,0.055999998,0,0,0.055999998,0.055999998,0,0,0,0,0
"197","Chugach","Chenega_1991","Sockeye Salmon","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",18,22,66,80.7,0.889,0.5,0.5,0.77800006,0.444,3449.94,4217,52.28,768.36,939
"198","Chugach","Chenega_1991","Stellar Sea Lion","Marine","Marine",4.5,"Omnivore (high level generalist)",18,22,66,80.7,0.72199994,0.278,0.16700001,0.667,0.222,500,611,7.57,5,6
"199","Chugach","Chenega_1991","Tanner Crab","Marine","Marine",3,"Secondary Consumer",18,22,66,80.7,0.556,0.16700001,0.111,0.5,0.111,272,332,4.12,170,208
"200","Chugach","Chenega_1991","Unknown Trout","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",18,22,66,80.7,0.055999998,0.055999998,0.055999998,0,0,28,34,0.42,20,24
"201","Chugach","Chenega_1991","Upland Game Birds","Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc)",18,22,66,80.7,0.083499999,0.0555,0.0555,0.027999999,0.027999999,9.1,11,0.14,13,16
"202","Chugach","Chenega_1991","Wood","Terrestrial","Terrestrial",1,"Primary Producer",18,22,66,80.7,0.889,0.77800006,0.77800006,0.77800006,0.556,0,0,0,107,131
"203","Chugach","Chenega_1992","Berries","Terrestrial","Terrestrial",1,"Primary Producer",23,26,80,90.4,0.95699996,0.826,0.826,0.739,0.522,753,851,9.41,188.25,213
"204","Chugach","Chenega_1992","Black Bear","Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc/sc)",23,26,80,90.4,0.39099997,0.261,0.261,0.261,0.21700001,754,852,9.42,13,15
"205","Chugach","Chenega_1992","Bowhead","Marine","Marine",3,"Secondary Consumer",23,26,80,90.4,0.043,0,0,0.043,0,0,0,0,0,0
"206","Chugach","Chenega_1992","Caribou","Terrestrial","Terrestrial",2,"Primary Consumer",23,26,80,90.4,0.609,0.087,0.087,0.565,0.174,1050,1187,13.13,7,8
"207","Chugach","Chenega_1992","Chinook Salmon","Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",23,26,80,90.4,0.435,0.13,0.13,0.348,0.13,324.72,367,4.06,18,20
"208","Chugach","Chenega_1992","Chiton","Nearshore","Nearshore",2,"Primary Consumer",23,26,80,90.4,0.239,0.216999985,0.216999985,0.152,0.152,89.75,102,1.13,22.5,25
"209","Chugach","Chenega_1992","Chum Salmon","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",23,26,80,90.4,0.565,0.478,0.478,0.261,0.435,2002.77,2264,25.03,357,404
"210","Chugach","Chenega_1992","Clam","Nearshore","Nearshore",2,"Primary Consumer",23,26,80,90.4,0.347666656666667,0.275333323333333,0.275333323333333,0.217333333333333,0.159333333333333,343.5,388,4.29,114.5,130
"211","Chugach","Chenega_1992","Cockle","Nearshore","Nearshore",2,"Primary Consumer",23,26,80,90.4,0.087,0.087,0.087,0,0.043,12,14,0.15,4,5
"212","Chugach","Chenega_1992","Coho Salmon","Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",23,26,80,90.4,0.739,0.304,0.304,0.565,0.261,1108.91,1254,13.87,187,211
"213","Chugach","Chenega_1992","Deer","Terrestrial","Terrestrial",2,"Primary Consumer",23,26,80,90.4,0.95699996,0.565,0.565,0.78300005,0.478,3715.2,4200,46.44,86,97
"214","Chugach","Chenega_1992","Dolly Varden","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",23,26,80,90.4,0.304,0.304,0.304,0.087,0.21700001,155.4,176,1.95,111,125
"215","Chugach","Chenega_1992","Duck","Terrestrial","Terrestrial/Freshwater/Nearshore",2.5,"Omnivore (pp/pc)",23,26,80,90.4,0.108333333333333,0.0866666666666667,0.0866666666666667,0.0576666666666667,0.0216666666666667,59.86,68,0.75,72,83
"216","Chugach","Chenega_1992","Dungeness Crab","Nearshore","Nearshore",3,"Secondary Consumer",23,26,80,90.4,0.043,0.043,0.043,0.043,0,4.2,5,0.06,6,7
"217","Chugach","Chenega_1992","Eel","Marine","Marine",NA,NA,23,26,80,90.4,0.043,0.043,0.043,0,0.043,1,1,0.01,2,2
"218","Chugach","Chenega_1992","Flounder","Marine","Marine",3,"Secondary Consumer",23,26,80,90.4,0.043,0.043,0.043,0,0,9,10,0.11,3,3
"219","Chugach","Chenega_1992","Gadiformes","Marine","Marine",3.5,"Omnivore (pc/sc)",23,26,80,90.4,0.216999985,0.152,0.152,0.087,0.087,266.42,301,3.33,133.88,152
"220","Chugach","Chenega_1992","Geese","Terrestrial","Freshwater/terrestrial/marine",2.5,"Omnivore (pp/pc)",23,26,80,90.4,0.07575,0.04325,0.03225,0.054,0.02175,38.2,43,0.47,16,18
"221","Chugach","Chenega_1992","Goat","Terrestrial","Terrestrial",2,"Primary Consumer",23,26,80,90.4,0.39099997,0,0,0.39099997,0.13,0,0,0,0,0
"222","Chugach","Chenega_1992","Halibut","Marine","Marine",4,"Tertiary Consumer",23,26,80,90.4,0.91300005,0.478,0.478,0.78300005,0.565,4065.55,4596,50.82,92.62,105
"223","Chugach","Chenega_1992","Herring","Marine","Marine",3,"Secondary Consumer",23,26,80,90.4,0.261,0.13,0.13,0.21700001,0.13,210,237,2.62,35,40
"224","Chugach","Chenega_1992","Herring Roe","Nearshore","Nearshore",3,"Secondary Consumer",23,26,80,90.4,0.3915,0.174,0.174,0.2825,0.261,1633.59,1847,20.43,233.37,263
"225","Chugach","Chenega_1992","King Crab","Marine","Marine",2.5,"Omnivore (pp/pc)",23,26,80,90.4,0.087,0,0,0.087,0,0,0,0,0,0
"226","Chugach","Chenega_1992","Land Otter","Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc)",23,26,80,90.4,0.087,0.13,0.087,0,0.087,0,0,0,3,3
"227","Chugach","Chenega_1992","Lingcod","Marine","Marine",4,"Tertiary Consumer",23,26,80,90.4,0.21700001,0.087,0.087,0.174,0.087,202,228,2.52,50.5,57
"228","Chugach","Chenega_1992","Mink","Terrestrial","Terrestrial",3,"Secondary Consumer",23,26,80,90.4,0.043,0.043,0.043,0.043,0,0,0,0,1,1
"229","Chugach","Chenega_1992","Moose","Terrestrial","Terrestrial",2,"Primary Consumer",23,26,80,90.4,0.21700001,0,0,0.21700001,0,0,0,0,0,0
"230","Chugach","Chenega_1992","Mussel","Nearshore","Nearshore",2,"Primary Consumer",23,26,80,90.4,0.261,0.261,0.261,0.087,0.13,33.75,38,0.42,22.5,25
"231","Chugach","Chenega_1992","Octopus","Marine","Marine",3,"Secondary Consumer",23,26,80,90.4,0.696,0.348,0.348,0.522,0.435,401,453,5.01,100.25,113
"232","Chugach","Chenega_1992","Pink Salmon","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",23,26,80,90.4,0.91300005,0.696,0.696,0.565,0.522,2757.66,3117,34.47,1121,1267
"233","Chugach","Chenega_1992","Plants/Greens","Terrestrial","Terrestrial",1,"Primary Producer",23,26,80,90.4,0.21700001,0.174,0.174,0.043,0.043,125,141,1.56,31.25,35
"234","Chugach","Chenega_1992","Porcupine","Terrestrial","Terrestrial",2,"Primary Consumer",23,26,80,90.4,0.043,0.043,0.043,0,0.043,8,9,0.1,1,1
"235","Chugach","Chenega_1992","Rockfish","Marine","Marine",3.5,"Omnivore (pc/sc)",23,26,80,90.4,0.261,0.261,0.261,0.21700001,0.174,1815.5,2052,22.69,625.75,708
"236","Chugach","Chenega_1992","Sablefish (black cod)","Marine","Marine",3.5,"Omnivore (pc/sc)",23,26,80,90.4,0.348,0.174,0.174,0.261,0.043,232.5,263,2.91,75,85
"237","Chugach","Chenega_1992","Sea Otter","Marine","Marine",3.5,"Omnivore (pc/sc)",23,26,80,90.4,0.087,0.087,0.087,0,0,0,0,0,3,3
"238","Chugach","Chenega_1992","Sea Urchin","Nearshore","Nearshore",2,"Primary Consumer",23,26,80,90.4,0.043,0.043,0.043,0,0,0.5,1,0.01,1,1
"239","Chugach","Chenega_1992","Seabirds and Loons","Terrestrial",NA,2.5,"Omnivore (pp/pc)",23,26,80,90.4,0.043,0.043,0.043,0,0,5,6,0.07,5,6
"240","Chugach","Chenega_1992","Seal","Marine","Marine",4.5,"Omnivore (high level generalist)",23,26,80,90.4,0.522,0.261,0.21700001,0.522,0.261,1398.6,1581,17.48,37,42
"241","Chugach","Chenega_1992","Seaweed/Kelp","Nearshore","Nearshore",1,"Primary Producer",23,26,80,90.4,0.21700001,0.13,0.087,0.13,0.13,41,46,0.51,10.25,12
"242","Chugach","Chenega_1992","Shrimp","Marine","Marine",2.5,"Omnivore (pp/pc)",23,26,80,90.4,0.304,0.087,0.087,0.21700001,0.043,50,57,0.63,25,28
"243","Chugach","Chenega_1992","Smelt","Freshwater_Anadromous","Freshwater_Anadromous",3,"Secondary Consumer",23,26,80,90.4,0.087,0,0,0.087,0.065,0,0,0,0,0
"244","Chugach","Chenega_1992","Sockeye Salmon","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",23,26,80,90.4,0.95699996,0.65199995,0.65199995,0.87,0.565,8589.68,9710,107.37,1892,2139
"245","Chugach","Chenega_1992","Stellar Sea Lion","Marine","Marine",4.5,"Omnivore (high level generalist)",23,26,80,90.4,0.609,0.174,0.174,0.565,0.304,600,678,7.5,6,7
"246","Chugach","Chenega_1992","Tanner Crab","Marine","Marine",3,"Secondary Consumer",23,26,80,90.4,0.174,0.087,0.087,0.174,0.043,166.4,188,2.08,104,118
"247","Chugach","Chenega_1992","Unknown Crab","Marine","Marine",3,"Secondary Consumer",23,26,80,90.4,0.043,0,0,0.043,0,0,0,0,0,0
"248","Chugach","Chenega_1992","Unknown Greenling","Marine","Marine",3.5,"Omnivore (pc/sc)",23,26,80,90.4,0.13,0.13,0.13,0.087,0.13,90,102,1.13,90,102
"249","Chugach","Chenega_1992","Unknown Whale","Marine","Marine",3,"Secondary Consumer",23,26,80,90.4,0.043,0,0,0.043,0.043,0,0,0,0,0
"250","Chugach","Chenega_1992","Upland Game Birds","Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc)",23,26,80,90.4,0.348,0.174,0.174,0.21700001,0.13,37.8,43,0.48,54,61
"251","Chugach","Chenega_1992","Whitefish","Freshwater_Anadromous","Freshwater_Anadromous",3,"Secondary Consumer",23,26,80,90.4,0.043,0,0,0.043,0,0,0,0,0,0
"252","Chugach","Chenega_1992","Wolffish","Marine","Marine",3,"Secondary Consumer",23,26,80,90.4,0.043,0.043,0.043,0,0.043,1,1,0.01,2,2
"253","Chugach","Chenega_1992","Wood","Terrestrial","Terrestrial",1,"Primary Producer",23,26,80,90.4,0.95699996,0.78300005,0.78300005,0.696,0.609,0,0,0,133.5,151
"254","Chugach","Chenega_1993","Berries","Terrestrial","Terrestrial",1,"Primary Producer",23,28,83,101,1,0.87,0.87,0.565,0.39099997,620,755,7.47,155,189
"255","Chugach","Chenega_1993","Black Bear","Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc/sc)",23,28,83,101,0.174,0.304,0.087,0.174,0.13,116,141,1.4,2,2
"256","Chugach","Chenega_1993","Black Oystercatcher Eggs","Terrestrial","Marine/nearshore",3,"Secondary Consumer",23,28,83,101,0.043,0.043,0.043,0,0,0.2,0,0,4,5
"257","Chugach","Chenega_1993","Caribou","Terrestrial","Terrestrial",2,"Primary Consumer",23,28,83,101,0.087,0.043,0.043,0.087,0.087,150,183,1.81,1,1
"258","Chugach","Chenega_1993","Chinook Salmon","Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",23,28,83,101,0.478,0.21700001,0.174,0.304,0.304,294.5,359,3.55,19,23
"259","Chugach","Chenega_1993","Chiton","Nearshore","Nearshore",2,"Primary Consumer",23,28,83,101,0.239,0.174,0.174,0.152,0.1305,68,83,0.82,17,21
"260","Chugach","Chenega_1993","Chum Salmon","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",23,28,83,101,0.65199995,0.522,0.522,0.478,0.435,1173.7,1429,14.14,242,295
"261","Chugach","Chenega_1993","Clam","Nearshore","Nearshore",2,"Primary Consumer",23,28,83,101,0.261,0.202666666666667,0.202666666666667,0.159333336666667,0.130333333333333,232.5,284,2.82,77.5,95
"262","Chugach","Chenega_1993","Coho Salmon","Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",23,28,83,101,0.739,0.478,0.478,0.65199995,0.435,1642.88,2000,19.79,302,368
"263","Chugach","Chenega_1993","Dall Sheep","Terrestrial","Terrestrial",2,"Primary Consumer",23,28,83,101,0.043,0,0,0.043,0.043,0,0,0,0,0
"264","Chugach","Chenega_1993","Deer","Terrestrial","Terrestrial",2,"Primary Consumer",23,28,83,101,0.826,0.696,0.478,0.739,0.435,1209.6,1473,14.58,28,34
"265","Chugach","Chenega_1993","Dolly Varden","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",23,28,83,101,0.21700001,0.21700001,0.21700001,0.043,0.043,70,85,0.84,50,61
"266","Chugach","Chenega_1993","Duck","Terrestrial","Terrestrial/Freshwater/Nearshore",2.5,"Omnivore (pp/pc)",23,28,83,101,0.101166666666667,0.094,0.094,0.0288333333333333,0.0721666683333333,49.59,60,0.6,59,73
"267","Chugach","Chenega_1993","Elk","Terrestrial","Terrestrial",2,"Primary Consumer",23,28,83,101,0.043,0,0,0.043,0.043,0,0,0,0,0
"268","Chugach","Chenega_1993","Gadiformes","Marine","Marine",3.5,"Omnivore (pc/sc)",23,28,83,101,0.216999985,0.1085,0.0865,0.152,0.1085,825.44,1004,9.94,259,315
"269","Chugach","Chenega_1993","Geese","Terrestrial","Freshwater/terrestrial/marine",2.5,"Omnivore (pp/pc)",23,28,83,101,0.13,0.13,0.087,0.043,0.087,37.4,46,0.46,11,13
"270","Chugach","Chenega_1993","Goat","Terrestrial","Terrestrial",2,"Primary Consumer",23,28,83,101,0.087,0.043,0,0.087,0.043,0,0,0,0,0
"271","Chugach","Chenega_1993","Halibut","Marine","Marine",4,"Tertiary Consumer",23,28,83,101,0.91300005,0.565,0.522,0.78300005,0.609,3028.05,3686,36.48,67.29,82
"272","Chugach","Chenega_1993","Herring","Marine","Marine",3,"Secondary Consumer",23,28,83,101,0.261,0.087,0.087,0.174,0.21700001,33,40,0.4,5.5,7
"273","Chugach","Chenega_1993","Herring Roe","Nearshore","Nearshore",3,"Secondary Consumer",23,28,83,101,0.304,0.087,0.043,0.304,0.174,28,34,0.34,4,5
"274","Chugach","Chenega_1993","Kelp Greenling","Marine","Marine",3,"Secondary Consumer",23,28,83,101,0.043,0.043,0.043,0,0.043,106,129,1.28,106,129
"275","Chugach","Chenega_1993","Land Otter","Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc)",23,28,83,101,0.087,0.087,0.087,0,0.043,0,0,0,6,7
"276","Chugach","Chenega_1993","Lingcod","Marine","Marine",4,"Tertiary Consumer",23,28,83,101,0.174,0.174,0.174,0.043,0.174,100,122,1.21,25,30
"277","Chugach","Chenega_1993","Moose","Terrestrial","Terrestrial",2,"Primary Consumer",23,28,83,101,0.043,0,0,0.043,0.043,0,0,0,0,0
"278","Chugach","Chenega_1993","Mussel","Nearshore","Nearshore",2,"Primary Consumer",23,28,83,101,0.13,0.13,0.13,0.043,0,10.98,13,0.13,3.66,4
"279","Chugach","Chenega_1993","Octopus","Marine","Marine",3,"Secondary Consumer",23,28,83,101,0.609,0.348,0.348,0.478,0.39099997,838,1020,10.1,209.5,255
"280","Chugach","Chenega_1993","Oyster","Marine","Marine",2,"Primary Consumer",23,28,83,101,0.043,0.043,0.043,0,0,3,4,0.04,1,1
"281","Chugach","Chenega_1993","Pink Salmon","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",23,28,83,101,0.609,0.565,0.478,0.435,0.39099997,1140.57,1389,13.75,551,671
"282","Chugach","Chenega_1993","Plants/Greens","Terrestrial","Terrestrial",1,"Primary Producer",23,28,83,101,0.13,0.087,0.087,0,0,44,54,0.53,11,13
